AÑO,VIAJES DIARIOS,VIAJES ANUALES
2013,172.181,51.654.438
2014,183.435,55.030.358
2015,192.359,57.707.558
2016,187.349,56.204.695
2017,208.231,62.469.335
2018,254.915,76.474.446
2019,316.326,94.897.851
